"STATION","NAME","DATE","TMAX","TMIN"
"USC00123527","GREENFIELD, IN US","2018-08-26","77","68"
"USC00123527","GREENFIELD, IN US","2018-08-27","90","72"
"USC00123527","GREENFIELD, IN US","2018-08-28","89","72"
"USC00123527","GREENFIELD, IN US","2018-08-29","90","73"
"USC00123527","GREENFIELD, IN US","2018-08-30","88","66"
